REF_Real,REF_Imag
2510,1985
-10,2
24,16
4,64
3034,890
-46,-37
1040,-2593
3,-2
3071,-796
-34,27
94,-25
16,15
1668,2663
-9,-36
-2485,-2132
3,-6
-2885,1326
-7,-14
3,-2
-4,-3
2256,2183
16,-1
422,59
-3,-32
-1099,-3014
10,-11
-8,-35
-7,38
2901,1324
15,-11
1905,-2529
23,-35
3161,3
7,11
-11,25
13,11
-3205,-335
14,-2
2940,-544
-28,32
238,-3158
-56,11
184,-13
14,29
950,-3043
18,-5
2650,-1829
20,15
-2612,1755
-5,-10
7,-2
11,2
-181,-3194
-18,24
248,24
9,7
2017,2517
41,12
-7,10
26,11
-2568,-1921
24,-18
-3076,-1214
6,36
-2006,2436
-6,-18
-8,-20
-2,-12
-2704,-1726
1,11
205,2979
21,-9
-1515,-2765
32,-22
168,0
23,-25
761,-3145
10,-32
2888,1276
-23,19
501,3169
-3,-29
15,-9
42,-32
2506,-1974
-10,6
1018,-96
-59,-3
-2117,-2383
4,-53
-12,61
-11,46
2827,-1490
24,-15
-3106,-811
-7,50
3177,428
6,-26
10,0
29,-11
1395,-2891
-19,14
2189,2130
11,-28
131,3228
18,-6
166,32
-13,43
1065,2943
21,24
2053,2272
27,-16
3151,-572
8,5
-32,-7
22,-37
1350,-2917
-1,6
287,-2
3,-36
2147,2404
18,17
-10,39
9,50
2059,2426
10,8
1298,2824
-32,-4
1200,-2984
-27,-8
-11,-26
-26,-17
2524,-1957
18,47
-2930,-2271
-21,-6
2457,-2066
23,5
177,11
-19,-11
-2981,-1105
-41,16
2703,-1602
-8,19
2626,-1749
-2,-21
26,-7
-31,30
-2757,-1686
2,33
646,79
-3,-2
223,3198
-21,33
-5,33
-13,7
2819,1395
-26,6
460,-3176
-20,8
2718,1702
1,-43
11,25
-38,4
-122,-3258
21,-20
2027,2122
-7,38
2811,1484
-1,-20
199,32
-1,18
-2845,-1490
59,-60
-2685,-1840
27,12
-273,3188
12,-4
18,-2
-26,0
-3172,-246
20,-18
396,30
-22,4
3238,-60
0,-2
14,-28
44,2
2694,-1624
-15,-17
639,-3191
-9,13
217,-3209
9,0
43,10
-23,-42
2195,2288
-8,-7
-1638,-2993
6,-7
-840,3079
-25,37
113,3
33,5
2163,-2305
-33,-10
2953,1102
-2,-15
-2402,2055
12,-11
-14,-13
6,27
3020,901
-28,-23
1576,-719
6,-5
2190,-2317
34,-14
2,-12
33,-3
-2285,-2187
6,9
1812,2567
4,7
1034,-2975
-32,1
12,9
-14,-19
-2,-3179
-8,23
2918,-935
18,-35
-52,3215
-4,0
230,100
49,3
-1687,-2739
-37,15
-3183,-317
-8,-22
-3112,-344
-42,-7
-24,-9
28,-5
-1018,-3051
9,-28
231,6
-15,-20
1655,2698
7,-21
9,19
-16,0
2604,1734
-40,41
3058,-317
-48,-11
2690,-1733
6,24
0,16
9,-7
-1231,2871
33,-4
1395,-2050
-5,30
-3023,952
17,32
99,-92
-32,23
3072,857
12,30
-268,3142
-20,14
-3040,-686
16,-8
22,26
4,-6
258,3140
-23,38
447,38
12,27
3144,697
-16,17
10,-19
-9,14
875,-3060
5,10
-1957,2458
-4,-33
3072,-907
-26,12
20,6
28,-12
2866,-1366
-36,-10
1342,2604
48,14
-2690,1720
-4,-8
150,0
25,-1
1513,-2851
-52,16
-772,-3122
-25,25
-1619,-2755
29,-12
29,8
9,-24
513,-3152
-29,-5
229,-57
18,22
-2694,1708
-22,-16
-24,-12
-35,1
-67,3151
-25,-23
3037,-499
-50,4
186,3114
13,-1
-33,13
9,23
2851,-1407
41,4
-1979,2602
-14,23
272,3231
7,-20
159,14
40,-15
-162,-3219
10,-27
782,-3145
15,-58
-2731,1742
16,-11
10,-13
6,45
2768,1519
-6,29
896,35
10,29
3020,1039
4,18
-40,-68
-9,-3
-431,-3203
-21,12
2377,2042
9,48
2991,994
-4,27
4,47
34,1
-1354,2853
-15,27
-2567,1981
-34,-28
3168,-636
-10,-28
158,0
-56,24
-1044,2980
-7,-3
3127,199
-9,-17
-1151,2989
15,32
-31,-2
21,-30
1279,-2912
-51,33
263,53
-4,-12
-2028,2470
-2,-28
40,18
-22,18
-20,-3224
33,-34
-3053,-1286
28,-17
-1828,-2567
-18,-17
-24,-15
30,11
1000,2993
-12,10
-1872,-3096
43,-29
-2835,1535
21,12
121,-74
-48,-13
-3126,539
56,-24
-2594,-1966
2,42
3000,988
0,-24
-22,12
25,-19
-311,-3145
-5,-6
571,34
27,-32
-2341,-2164
44,22
2,-18
3,3
1659,-2751
51,23
-1249,2853
38,-12
2804,1512
2,-18
-26,4
-15,5
895,2977
7,-7
-2161,2447
24,-20
322,-3244
51,7
189,39
-8,-8
-1948,-2530
2,7
-3024,1161
16,3
-2950,-1207
16,50
44,0
-1,1
-2811,-1627
10,40
400,32
3,-7
-1005,3071
1,-12
-35,4
-13,-2
-2613,-1890
-30,11
66,3051
-34,-7
-1438,-2843
32,11
26,-17
-29,8
-3241,-222
-6,7
1144,-2961
13,6
2653,-1832
24,18
178,4
-6,-32
2052,-2390
-23,-3
1525,-2879
-11,3
-2427,-2073
12,3
22,9
-42,13
-504,3083
9,-21
1393,-431
-4,-40
-1462,2800
-19,-51
-1,61
0,-10
-3148,684
8,-5
200,-3225
-30,-1
2206,-2293
-19,-44
3,6
7,-18
-651,3048
-11,32
-361,3046
-21,6
3229,364
-13,13
181,9
-20,4
1176,-3034
49,-28
-2973,1226
-9,-4
2617,-1874
22,26
28,36
18,30
532,-3216
24,32
196,-20
6,-20
622,-3156
11,-33
51,5
4,-12
2958,-1156
-32,-26
-966,2934
59,33
-989,2991
2,22
4,12
-12,12
422,-3166
3,6
327,-3144
-18,-45
-3064,823
35,-9
101,-5
24,12
-476,3158
-15,-5
2985,-1039
48,-8
-1214,2912
49,52
43,44
-4,-33
3152,109
-55,3
549,63
-29,-15
-1849,2545
-17,24
-19,12
14,-15
-1702,2683
22,-37
-1920,2499
37,38
3121,684
44,33
12,-11
12,23
2744,1603
22,-1
314,-3261
14,61
2534,2001
4,-12
182,16
1,15
93,-3223
-18,-31
2592,1731
-14,-17
2072,2433
-17,38
7,-24
22,27
-1048,-3045
8,40
310,46
-2,-36
2200,-2318
36,-5
8,-23
-5,-4
3029,-1140
20,-32
2084,2224
-36,54
-3080,502
56,39
-20,15
-22,35
270,3111
7,-50
2241,1696
71,-4
2685,1662
5,-12
119,-60
20,7
1456,-2899
-18,-17
-1552,2759
3,-32
3111,646
-29,37
-5,-23
35,-3
-1121,-3067
-26,7
1132,-177
11,26
787,3032
4,24
2,-14
8,38
2438,2036
3,1
3015,-887
-5,-45
3207,-297
-10,9
4,17
-65,-2
-1337,2812
-42,-1
1702,-2759
21,-8
-3193,-164
13,1
189,15
8,-36
2798,1456
-22,-18
172,3166
39,13
-2245,-2181
14,3
18,-3
-17,2
1237,-2978
13,47
273,3
-37,-27
2627,-1855
38,-12
-4,0
-53,1
-3201,-437
-3,50
701,-3226
21,0
3141,-720
-29,5
-21,-35
25,41
-2803,-1591
1,-10
-3595,-788
-36,17
-1902,2537
21,-19
199,31
-13,9
-2255,-2333
1,18
559,3066
-10,19
2,-3175
-12,-10
10,2
23,27
-2861,1333
-22,-3
710,41
22,15
1906,-2565
-6,-4
-32,2
16,-2
-1022,3016
-11,-30
317,3048
60,1
2790,1657
33,2
-25,16
-11,12
-653,3142
23,-26
2261,-2176
13,4
-2369,2162
-40,9
212,7
-3,36
-3217,152
-13,10
-149,-3280
26,7
3080,-877
-8,19
34,17
10,-31
-2960,1351
-31,-4
419,70
-11,-20
-1301,-2954
27,-26
13,20
1,-24
583,3046
-33,-55
-1433,2819
56,-2
1594,-2786
-2,-16
-20,-22
26,22
-288,-3212
17,28
-3523,-450
-4,1
-1454,-2935
2,-38
126,42
-6,-14
2134,-2382
12,14
-736,3022
38,12
1726,2696
5,-34
-17,-4
15,36
1229,-3034
19,-45
1601,-1089
-30,14
-2710,1700
-36,29
-12,33
28,7
428,-3217
35,4
-3203,-698
19,-18
-443,-3156
26,51
-12,-3
20,-35
858,3047
49,-33
-2013,-2573
8,-56
-3200,418
12,-43
172,-19
8,31
-3240,-153
17,38
-2771,-1710
-19,42
2085,2406
-55,36
-11,-14
-48,23
1406,2819
-4,33
216,27
-63,4
-41,3240
17,19
-57,3
2,10
2294,-2332
31,75
1661,2575
12,2
-1104,3080
-43,-25
19,1
-39,-11
2951,-1137
-51,-4
1541,-1794
12,9
-1070,-2999
-38,-1
98,-49
-46,-31
3182,-431
-37,-24
-2803,-1594
33,24
2691,1666
-4,-8
-18,18
-6,76
700,-3186
-41,-1
373,61
35,9
921,3039
-17,43
11,11
11,-29
-1817,-2705
1,35
-2697,-1943
7,31
-2883,1397
5,-17
23,1
-7,19
-2085,-2435
24,-18
-400,3094
22,-10
-422,-3170
-34,-23
160,31
-28,17
1774,-2689
-42,13
2482,1905
16,-11
-832,3117
13,9
15,1
-46,12
-794,3058
3,-11
265,41
24,-20
-3152,-682
38,-12
20,6
4,58
2866,1344
-13,16
1189,2788
-6,9
-1466,-2873
-5,13
15,-21
34,-22
-2636,-1826
-16,51
-2792,1939
-6,-19
-3122,-403
-29,-41
153,-3
23,7
-667,-3155
-12,-37
1772,2589
55,-50
3217,18
8,-4
20,4
20,4
-1576,-2836
-2,-7
858,55
-41,38
-103,3178
-23,-15
-15,3
12,-6
-2294,-2238
2,20
-2618,1854
-17,-7
-2887,-1195
22,18
-2,10
-14,-4
2926,1224
23,-27
-3353,-363
7,-25
-1473,2823
-50,24
156,-32
15,-13
-1993,2497
-6,41
-3060,947
-24,-43
3130,-517
-15,2
45,-18
-45,4
-1221,2924
-51,3
213,-27
-6,-22
-3176,598
-35,17
21,-1
-18,-14
-3004,-986
6,1
-92,-3249
6,-25
2940,1241
33,-4
-1,12
-18,27
1846,-2731
43,-34
-1169,-3284
-12,-35
-1250,-2919
-6,26
132,-66
-31,35
-2851,1381
1,19
2917,-1151
8,-6
-2250,-2182
-16,-4
-28,-32
38,-24
-1094,2944
-22,10
574,78
-10,0
1118,-2980
16,-52
70,8
-3,-11
-659,-3169
18,-4
-2962,-1558
5,33
-2853,-1415
5,-21
-9,-19
-17,25
2849,-1409
-1,-3
-3281,645
-17,15
2519,1927
4,-6
210,28
6,22
-1424,-2868
-26,27
1890,-2567
23,28
837,3088
-19,13
17,3
20,-38
2322,2070
8,27
306,65
20,43
-3026,1097
-49,-19
-35,-17
23,-41
-2971,1121
2,-13
-3204,547
7,40
2211,2254
6,-11
-30,7
7,14
1061,2910
14,9
2240,-2071
29,-8
929,3006
-24,8
122,-30
64,12
1966,-2482
-5,-11
849,3003
-5,-1
569,3149
5,34
37,-4
38,19
2348,-2213
-1,-1
1327,-333
-3,13
-3031,-1067
45,26
-15,20
12,-11
-2342,2201
39,-40
2911,1206
12,-35
-2630,1849
-53,2
-17,12
14,-13
3072,843
10,16
-2834,1548
-14,-8
-2450,1952
-15,0
151,16
26,11
2338,-2179
43,8
2423,-2118
4,-21
-2762,-1605
6,11
36,23
-3,-12
-287,3130
-27,-38
261,-20
34,-35
2308,-2251
22,-7
54,21
-10,-35
-378,-3203
21,5
-3247,467
40,-34
-894,-3046
2,-5
-46,13
-39,38
-2713,1570
6,-33
700,-2885
-21,-20
-849,-3062
7,23
99,-23
30,-10
552,3094
6,12
-684,3076
51,19
2243,-2287
8,21
-12,-11
-20,-29
-2952,-1341
2,-8
504,108
3,43
-3117,-463
-12,-12
28,24
30,10
882,3026
-1,-27
-2655,-1945
15,-7
-3119,-381
-18,10
-2,10
-4,14
1004,-3054
30,-11
2106,-2305
-9,-4
-2939,1204
-9,-19
125,7
31,9
593,-3137
12,8
-3192,-80
-8,14
440,-3130
-7,5
-25,-27
-10,44
606,3062
34,13
336,23
-16,-17
3234,105
0,-16
4,12
-12,-24
508,-3152
4,-14
-1940,2570
-82,42
2806,-1538
-20,7
-12,1
5,-8
2775,-1628
50,9
1330,2587
-11,18
-2285,2174
18,-12
154,-30
13,25
1107,-3003
33,-4
-995,-3084
49,-32
-2179,-2332
-29,-34
-5,10
-31,34
-915,2986
25,12
1095,-66
-13,-12
-2807,1486
-3,-40
3,-24
-8,1
3136,391
-35,-38
-73,3126
0,-9
-3204,-63
21,15
19,1
-11,-15
2819,1303
-28,-17
3072,-427
21,22
2327,-2282
5,-20
197,12
1,-20
2025,2336
7,4
-1223,-3006
-47,6
-933,3096
10,27
18,33
5,-22
-1349,2834
-50,13
256,49
-25,26
3111,352
27,-8
29,0
26,-77
-1598,2757
34,5
3048,-363
31,32
-2485,2038
12,-5
10,-5
41,4
185,3150
31,-12
-3313,-1622
-10,13
-2276,-2163
9,-2
177,-28
4,-1
-2714,-1765
38,24
-2980,-1354
-16,-10
-1486,2800
-23,-24
-41,12
8,-15
3152,139
13,-39
603,83
25,41
3095,963
-4,-2
-2,-20
-2,8
1172,2906
13,44
-3299,-218
-56,13
-2686,-1683
13,4
31,-32
4,-9
3164,293
-1,17
3043,65
27,25
-297,-3187
8,-8
132,12
12,14
-3156,-706
62,-29
1476,2747
23,2
-2477,-2056
-27,-10
-17,-16
19,20
3069,-670
17,10
361,70
-29,14
1767,-2690
25,4
-5,6
-7,-10
2943,1308
-6,12
-3080,-1100
1,-21
-887,3073
18,25
-10,-35
2,-25
-2930,1291
-11,23
-2863,-2003
4,12
3166,-344
-2,-16
172,6
-8,6
2174,-2348
-5,-25
-1481,-2825
-19,37
561,-3155
-6,44
-2,10
7,-23
-2883,1293
-6,-19
1624,-889
4,35
-2010,-2523
32,1
22,21
-13,10
-1029,-3084
-15,-4
1765,-2750
-22,29
-348,3225
-16,19
20,-7
15,14
3189,-450
-1,44
897,-3088
-18,-31
2186,-2373
29,15
219,-13
16,44
-2752,-1710
2,-28
3044,980
-11,11
1597,-2787
3,-26
29,-24
-57,14
549,3136
26,-38
176,-54
-25,41
2899,1335
48,-24
-40,4
-18,28
-1170,2964
13,28
1223,-2944
0,17
-3144,-201
-11,-17
29,-13
-17,-31
-1329,-2987
-18,57
1204,-2331
-29,14
939,3036
16,-46
150,2
27,-29
2495,1937
50,25
2858,-1295
-8,-29
3180,-245
-9,4
-15,-22
9,0
-1341,-2938
-29,-27
475,19
12,-2
2090,-2410
-11,34
-3,-22
-25,-36
2967,-1256
-27,8
2447,1870
-25,-44
-3123,470
16,22
-2,-20
16,76
470,3034
-6,16
2618,1300
-6,-28
2702,1672
-30,-14
174,0
-57,-27
1301,-2903
-10,-42
-1214,2872
-5,3
3057,823
-3,-30
25,8
24,-61
-278,3131
-5,9
343,101
21,-35
-487,3109
-20,24
14,6
22,2
-2880,1328
-5,-11
339,-3263
-19,17
1037,-3023
18,7
18,-3
-35,-22
-213,3158
30,-20
-934,2940
20,-16
3080,-940
15,0
245,26
9,-38
303,-3200
46,36
-2968,1272
29,-3
1345,-2877
-20,38
2,16
-4,-4
-3250,186
26,8
954,-4
18,6
1746,-2662
-2,24
-24,-14
-10,20
1480,-2814
7,3
1465,-2875
5,5
-3129,-813
-4,26
74,-32
-22,-24
-2840,-1470
26,-9
-190,3041
-49,22
-2507,-2026
-17,-12
195,-2
8,-11
-22,3129
-5,1
-2911,-1429
-27,41
-1949,-2445
20,-20
-38,34
-22,-4
-1336,2790
-16,37
266,-23
37,16
41,3178
10,29
34,-39
-2,27
3006,-1089
-31,19
-2319,2245
-30,-2
348,3122
6,33
-26,-3
-10,-13
-3038,-985
-44,29
-2444,-2783
6,25
1758,2673
4,-8
192,14
11,21
-3167,-287
-7,-50
-249,3120
21,-14
-3157,420
2,47
-22,-1
4,-25
1624,2667
-46,51
644,101
2,5
-2912,1267
-12,-34
-14,-20
10,6
3136,-936
14,9
3044,857
33,-56
-2755,-1586
8,-11
-28,15
33,2
-3129,426
21,-9
9,3095
-33,15
-2745,1435
49,21
205,-13
-34,-26
-2436,-2034
40,22
3094,358
23,1
2747,-1585
45,-45
-17,25
5,21
2995,871
31,18
311,48
-10,-19
1856,2593
2,-8
12,-38
-26,12
216,-3206
-8,-5
3064,145
35,54
625,3182
31,54
5,30
-30,7
1354,-2947
21,33
-161,-3357
23,-17
-2619,-1875
-29,-12
171,18
-30,-1
2164,-2409
-3,-16
-3083,1022
-18,-7
3244,37
-24,30
-22,16
20,-12
-1646,-2774
34,6
1442,-526
24,-32
2572,1956
10,-23
-18,27
45,6
-3125,-910
23,-5
-3141,787
63,-25
-1681,2695
-6,19
-26,-31
11,-12
-3183,-376
-25,40
2283,1942
-14,-25
-2096,-2413
35,26
237,-6
-4,-19
-288,-3153
-2,-1
3152,-537
-3,-2
809,3172
24,-22
-16,-22
-10,-46
-838,3014
-16,26
290,20
32,-22
-1330,-2844
-10,4
2,-24
-42,-38
1926,2466
-11,-24
2293,2022
-32,5
2522,-2035
25,-62
-3,12
-30,-3
2128,2321
19,-11
-191,-3165
-13,-9
953,3021
-28,16
116,28
18,-22
-1566,2746
9,45
-2371,-2251
-9,15
-1,-3209
17,9
-7,-7
35,-15
-3013,1077
5,-20
489,98
8,-7
1538,2737
22,24
12,0
-15,-51
-3179,595
42,34
2558,1704
19,-9
-3011,-985
26,-50
8,26
41,11
-2207,2357
-1,-27
-1585,-2953
12,30
506,-3122
55,-11
187,19
-6,-4
-388,-3184
-11,-4
-1359,-2932
11,2
-3225,146
-4,8
-12,26
-17,-59
1449,2745
-3,55
313,45
-22,-24
-368,-3204
-12,-35
-36,-21
-29,10
2453,2118
-36,18
2648,-1866
-16,-24
3116,560
-17,-22
3,28
14,-13
-2928,-1129
-27,19
2837,547
-19,9
921,-3087
-26,7
116,-25
-39,-30
1669,-2760
-30,-26
3032,-892
30,-20
-2896,1346
-10,5
6,13
-72,23
2656,1799
4,-9
1204,-189
-12,21
3224,-159
-26,32
-8,38
8,-48
846,3082
26,55
-1782,-2799
-23,-28
-3049,820
-6,-31
24,29
19,26
-2937,-1252
-14,-19
-1116,-3159
3,0
2067,2470
3,1
181,-37
17,-1
3191,229
-50,17
870,-3137
-13,-30
3057,-1026
-16,-9
-52,7
-8,-7
-1196,2945
25,-7
301,55
28,2
638,-3138
-20,15
2,-19
-8,-11
-854,-3041
-13,23
-2759,-1785
-16,-18
-3092,-724
-6,-39
-26,41
10,7
2790,-1565
20,29
-3692,77
2,17
2854,1417
18,-24
182,12
12,-72
-1736,-2684
-5,7
2003,-2397
27,19
1611,2803
7,-29
-25,19
17,-7
1757,-2671
32,-16
764,48
-2,-2
-1702,-2678
-3,42
-11,-30
23,22
-2717,1646
15,17
3059,-957
-6,-26
-2744,-1538
-28,46
-16,-36
17,-9
-3097,-861
23,10
191,-3206
1,0
3133,704
-38,4
198,-14
11,-11
-2971,973
-3,1
-1235,2887
-16,-60
-874,3044
35,-12
3,2
32,15
2346,-2153
12,-27
376,39
23,42
-3131,-602
13,10
-1,18
8,3
-2124,2349
19,-51
2699,1489
-19,13
-2115,2369
10,-17
68,-5
-45,-16
3099,778
51,7
-3109,1115
3,-31
-2045,2433
-29,8
129,10
-31,4
2051,-2486
-9,13
2523,-1997
-16,54
-3066,-782
21,19
-19,9
14,-52
1188,2940
-16,7
1616,-1317
-20,1
1528,2825
-5,-16
157,-12
-20,-7
1716,-2669
-17,18
657,3082
22,23
1338,2877
1,-15
-39,-17
-18,-6
-2892,1322
-8,25
-3240,205
-10,9
2630,1741
-15,24
183,12
18,7
-2866,1485
6,8
2270,2120
26,-32
-2990,1224
-25,-21
-17,3
19,37
-2737,1645
10,-1
160,15
-13,8
907,-3062
28,-25
4,3
26,17
-306,3085
34,29
156,3043
40,-17
3250,73
-49,-1
-23,13
3,-39
-159,3139
-67,-20
1553,-1686
-6,3
-1284,2927
-43,-31
133,-21
16,-30
-2954,982
22,11
-200,-3243
-24,5
2154,-2425
-4,-36
-2,4
13,55
2949,1113
-3,-42
353,70
-59,0
649,-3124
9,-39
5,23
48,44
2714,1600
15,-20
-633,-3204
11,14
1599,2694
41,5
31,47
41,-3
3155,-277
-10,16
-1282,2888
-30,-10
-2482,2030
21,-28
159,26
25,0
-1857,2542
-26,-9
-1168,2941
-36,7
2570,1937
26,-27
-4,-17
36,11
-3066,-939
-12,8
250,56
-15,15
2609,1757
-20,21
6,19
-2,-41
-3188,289
-43,19
-863,3017
-8,-6
-2394,1978
25,5
9,-15
13,-33
2885,-1445
-4,-1
-3108,1501
-49,10
1709,2706
-21,8
167,-120
45,-26
913,3022
7,25
-1613,2663
-10,-8
824,-3060
23,-35
13,11
-5,53
3053,-673
-8,8
804,28
-24,6
1984,-2518
-29,-24
-35,-24
-8,-9
2900,1341
-1,28
-3159,-788
38,17
-1354,2883
-33,-10
11,0
6,25
-2948,1237
33,-34
-2971,-1604
26,-47
3244,121
8,27
182,31
-17,-8
2351,-2214
5,5
-1651,-2815
-51,27
1101,-3045
44,12
-6,12
1,13
-3055,-1141
-47,-11
283,53
40,-10
3132,400
8,58
-8,-22
-2,-10
2982,-1022
11,11
1621,-2855
11,19
489,-3091
-22,16
-8,-4
-29,-19
1555,2771
47,-6
-913,-3390
11,28
-1265,2900
23,9
119,-33
-2,-14
2524,-1854
-13,22
2367,2074
-3,-26
-2631,1878
-1,-24
7,18
-8,13
-2746,-1803
33,7
529,71
-1,13
-2565,1889
-30,-46
-8,38
33,7
1757,2609
-50,-10
-970,-3124
-21,-29
-1239,2867
-32,40
40,-34
1,-41
-757,3115
-54,14
-3314,-468
-3,-25
415,-3113
21,-49
203,41
-17,-5
1173,2941
33,6
2849,1116
0,17
3154,637
19,-17
-3,-19
-49,19
-2347,2113
-6,19
300,-1
37,14
3105,296
21,20
-21,-14
9,-8
2059,-2446
27,-1
-2891,-1585
-20,-36
1888,-2562
-19,-17
5,49
40,-4
-3162,-776
-26,18
2624,-1446
23,-25
1851,-2679
1,21
185,29
23,39
-1945,2475
27,-18
-2603,1942
-66,7
3154,497
-3,14
-45,-48
41,-28
1211,2890
-17,4
1279,-340
25,34
1669,2634
9,12
3,28
32,13
1620,-2741
-17,-15
609,3067
1,9
1599,2739
-2,-34
18,10
14,28
-2894,1376
38,50
-3372,272
-26,16
2808,1482
-3,-17
199,-23
-1,1
-2795,1595
-51,25
2277,2113
-57,1
-2761,1473
10,-20
10,-4
8,16
-3196,-140
5,-8
193,-2
12,-47
-2914,1277
-20,17
6,23
-32,11
2202,2213
2,-10
-3084,-1202
7,-11
-2697,1727
36,-23
50,-1
-54,7
-372,-3215
43,-12
947,-2764
33,10
-1619,2742
-9,23
99,-81
47,-17
-1145,-3009
-15,44
-3069,952
4,-9
-1808,-2551
10,68
26,10
33,21
1755,-2611
52,9
486,67
-16,33
2414,2027
15,26
-35,-6
-4,55
-2008,-2499
26,16
-434,-3144
38,32
-198,3208
-14,2
16,0
-6,-8
1668,2650
12,-1
2636,-1535
23,18
2577,1866
-18,-14
252,-2
-31,15
-775,3057
12,31
-950,-3191
-34,-9
-2728,-1631
18,1
-18,-31
30,-9
-3178,299
12,5
262,47
-70,-9
-2856,-1471
6,41
2,11
21,-4
1131,2920
-34,0
-3126,832
4,12
-1980,-2516
-14,-33
26,3
14,23
2,3127
3,-1
769,2859
-14,30
3110,424
-12,-34
148,6
0,-14
-972,3018
-16,-47
2326,-2131
19,-30
-2877,1376
65,-11
9,-39
7,-33
-2653,-1897
10,8
1000,-94
22,16
3100,610
-15,18
-9,-14
8,1
-3128,531
10,-55
-2630,1911
-13,-36
-247,3276
8,-5
12,19
-8,-27
-3116,965
-36,3
2878,929
-46,-5
-2948,-1255
31,0
179,-34
34,9
-1608,-2779
0,18
2666,-1716
48,-20
2114,2394
16,-9
40,-3
-15,-68
-2857,-1384
-30,19
238,-15
-21,14
-2803,-1522
22,19
-18,53
13,2
-321,-3226
-14,-26
2686,1534
-34,-26
2586,1870
39,16
23,8
35,8
-3005,-1384
-27,-8
-3215,-1900
3,32
-109,3180
7,12
163,14
-14,1
2876,1361
20,38
-164,-3298
-10,-42
2354,2202
-20,31
-4,-3
-17,-16
-911,3004
-50,-24
634,76
-14,-26
-1906,-2458
21,-15
7,5
24,-8
-2184,-2322
8,8
-1990,-2568
7,25
-1701,2643
-59,-22
19,34
-6,-13
-2374,2109
7,55
2717,1253
13,-1
-2653,1729
19,4
189,22
37,22
3035,1032
-12,-32
-2450,2024
5,-55
-2935,1263
0,29
12,-13
-15,12
143,3152
9,27
367,17
11,-17
-2783,1513
1,11
33,7
-3,-25
-3147,139
-9,18
-1641,-2860
-2,-23
3152,493
-5,-27
-19,19
43,27
569,-3119
7,-10
-2383,-2534
-70,21
-2038,-2465
-11,40
131,-10
31,16
-2123,2286
-51,-25
2161,-2355
24,-14
-2666,-1562
50,-6
-8,10
75,69
-285,-3205
-12,-26
1458,-802
-13,21
-169,3147
-42,29
-38,-13
-17,22
1661,2682
18,-5
