RTL_Real,RTL_Imag
16,26
13,10
16,-16
0,-14
9,-39
-17,43
-26,3
-16,17
21,-28
-11,34
26,11
10,-11
15,26
-12,-12
-19,-17
-17,24
39,-4
22,24
-57,1
-8,-32
-30,-46
16,-52
31,10
44,22
-32,-6
-12,-34
1,-32
-21,33
21,-15
-4,-2
-1,35
-6,-4
-21,14
-3,42
58,19
-34,1
-29,-24
-23,-15
-3,-1
4,18
41,26
-2,24
37,11
4,-53
-15,18
-3,-40
22,4
4,24
-34,12
-26,32
6,14
-6,-11
9,12
45,26
-20,29
-19,-51
-10,1
10,-23
-8,-3
34,-14
-42,29
32,1
-22,-40
-36,29
-27,-32
-5,-16
-17,17
21,-21
-43,-31
-38,-1
-12,44
17,32
-2,-43
16,-46
-21,4
-34,27
-9,23
7,23
-21,6
35,-9
-26,58
-28,16
-13,21
-21,-23
23,9
-6,26
6,-31
21,12
7,-2
4,-8
-48,-12
23,5
7,12
9,-2
-20,-25
21,-19
11,-18
18,-24
-16,49
23,-37
-21,8
-29,-41
-15,37
7,-20
17,40
15,0
11,28
32,-22
-12,-34
18,-12
-15,24
5,-12
-3,36
-26,7
-33,-74
24,-7
1,21
-24,8
-8,-1
24,18
28,15
-29,-12
-2,-19
-25,37
-11,40
-2,-16
-13,-4
2,-38
27,-55
-29,8
-3,-37
-17,9
21,-28
-34,-23
35,5
-4,-8
49,-21
-30,-14
18,-31
-56,11
-18,-14
-9,-19
-17,-20
4,-12
11,-1
55,-11
-2,-20
11,-35
21,-49
4,-6
-33,11
51,7
59,-4
49,21
12,-47
-1,-20
19,4
8,-8
-5,44
-40,9
-17,68
-38,4
15,18
0,16
8,27
-50,24
2,29
-10,-28
49,6
-17,-12
-35,18
18,-6
31,0
5,-20
-18,29
13,1
46,-48
3,1
35,12
6,9
-3,-17
-15,0
38,-15
-13,13
-6,-29
35,26
4,28
-4,0
18,11
29,15
59,47
12,-43
-61,-22
-15,24
0,44
-27,-4
10,-1
-4,33
22,-21
9,-28
16,50
26,-38
19,14
25,-24
5,-8
-27,-38
0,-51
24,32
-26,-1
-16,26
4,15
-1,-8
-47,-11
-51,3
20,22
-51,33
-7,-11
-16,37
-19,-28
-1,6
-30,19
-50,13
-10,3
13,47
-15,-4
25,-7
4,66
-18,-11
-12,8
3,-11
-39,-40
-29,-5
-7,-24
-5,9
-34,0
-18,24
12,5
34,13
14,25
8,40
-7,22
-3,55
-39,-57
-17,59
-6,19
8,27
-6,-2
10,40
4,-29
31,18
16,-28
20,-18
9,27
17,10
6,16
-31,-4
56,-37
12,-27
2,-6
28,-41
-3,-42
-41,-1
17,-39
-23,38
6,10
-29,-27
-36,71
16,-1
52,9
2,-8
-28,-25
-55,3
8,-28
5,-20
-40,65
27,6
33,7
-22,10
35,6
-5,-6
-46,29
-46,51
-12,-9
2,33
-50,-24
13,-39
30,25
-22,-3
12,42
32,-16
37,-21
9,8
-8,8
-2,-7
7,3
-6,29
21,-4
26,8
-12,14
-10,6
10,8
25,12
-26,35
-26,7
17,32
4,-9
38,54
-28,20
-17,4
-1,-1
-23,-28
9,-21
-51,-19
34,6
51,-28
-28,-23
-12,-26
-6,-19
9,20
19,-45
-26,11
-16,7
22,-4
25,-4
-67,-20
-51,-4
-66,11
33,-4
35,-15
-18,57
40,40
-46,-37
43,-12
6,-33
-17,-19
3,6
-2,-39
19,-11
-26,-29
-5,53
47,-6
43,-34
26,-14
-12,10
-15,32
-44,29
3,-16
18,47
-27,-8
31,-12
-4,32
1,-10
-35,7
20,29
-6,-3
-1,-9
-4,-1
-16,51
-41,2
41,4
4,36
30,-20
-8,-32
1,11
3,-1
50,9
-40,38
7,-50
-3,-44
-27,19
5,2
55,-8
-26,18
14,9
13,17
-6,7
-14,-27
21,33
2,-18
-8,-7
7,-10
-11,23
-14,15
17,28
-53,8
51,7
35,29
31,16
-10,16
24,-18
-32,-10
-36,-10
20,-43
-6,16
18,10
14,-2
12,-1
30,-11
-37,17
22,-1
54,-37
-1,-27
-24,-31
-17,-5
-54,14
-1,-3
10,16
7,-7
-12,4
21,-9
-11,5
21,-20
7,55
-1,17
-33,-16
23,-26
-60,-10
23,10
-9,28
14,36
33,-34
23,-27
-5,-2
-15,27
31,-25
26,-9
-16,17
-19,14
-36,3
-28,-17
11,32
-42,-1
40,6
-14,-19
-35,-25
-2,36
38,50
10,16
10,9
-11,32
-23,-32
-25,40
36,-9
-8,23
16,-51
-1,44
16,23
49,-33
32,-59
-8,25
-56,-3
-44,1
34,29
31,75
18,-16
-40,41
5,-38
13,28
-3,36
27,0
2,-10
21,5
18,9
-32,-26
27,26
-11,-24
-63,-7
-26,-29
11,11
6,1
6,14
33,-34
31,21
-31,19
25,49
10,8
-14,-26
34,5
-35,19
-3,50
20,-27
-13,23
-4,-5
8,-36
-43,19
-13,16
-15,42
-25,-23
6,7
-5,-11
16,13
24,-18
-34,0
4,-14
8,-15
20,-32
-14,19
-36,18
36,-39
24,-6
27,-1
2,-13
-8,6
-30,11
-7,12
-8,-5
14,-9
-15,-17
-9,18
-6,12
8,16
-33,-55
-14,-15
19,-51
7,8
17,2
15,-20
1,35
8,-12
5,10
7,-22
-27,8
18,5
15,-11
26,16
-1,-27
48,-37
22,-37
-16,30
42,34
-28,-28
26,44
-50,-10
18,-4
-13,-10
51,23
-51,35
14,9
58,37
-26,6
8,8
13,44
-6,-6
-11,-30
-26,15
15,17
-6,0
10,26
-1,28
2,20
-19,-9
-21,12
4,66
7,3
3,3
24,-15
10,-55
-35,-38
-22,-17
3,1
-6,60
26,55
35,21
-16,-29
-17,-15
39,-40
6,-7
8,-5
-4,12
23,-5
42,-21
6,9
18,-5
-15,-4
12,1
35,4
-37,15
-17,18
-15,-2
6,26
22,11
-37,-24
9,20
12,30
-14,8
50,25
-25,-36
-9,-36
-15,44
6,12
11,6
-15,-5
21,-52
9,45
16,6
39,-37
-13,22
1,19
21,-28
56,-24
-16,23
-7,-50
3,33
-41,16
20,38
38,24
9,-43
1,18
-7,2
-5,7
14,-24
2,-4
7,25
-12,-37
-18,-37
10,-27
24,-29
46,36
9,-16
10,-32
-16,-47
33,-4
2,18
-18,-17
9,16
-30,-26
29,-4
22,-29
27,-18
-5,-11
15,-1
-23,-3
28,-12
-3,-16
-13,-18
-33,-10
-51,-25
-5,-25
-22,27
12,14
14,2
-9,13
12,-4
27,-5
-26,-9
-42,13
12,-24
-52,16
-21,5
-10,-42
7,-22
18,-5
12,31
12,8
-28,-21
-18,-31
-38,49
-11,-4
-11,-4
-28,19
33,6
-26,27
60,-20
2,7
14,32
40,22
16,-4
59,-60
-12,-32
62,-29
10,20
-13,10
-12,-24
-3,1
0,43
0,20
5,5
-6,41
8,-2
-7,-3
14,22
-5,1
20,-1
21,24
0,18
7,4
90,8
-22,-18
-20,-73
-50,17
19,-12
10,-13
-51,25
43,8
-20,-28
49,-28
-27,11
-2,-1
-22,23
-37,15
-11,53
2,-28
2,-15
17,38
75,-2
6,8
-5,-22
16,12
19,37
-48,23
10,51
28,-5
-4,-31
-57,14
-51,-33
-30,-12
8,16
-3,-12
-25,60
18,30
11,-14
-10,-46
-52,-3
-4,27
1,13
-45,4
18,34
21,-30
-11,-31
-22,-4
-13,-40
22,-37
-15,-68
5,-22
-4,-17
-17,2
-42,22
-8,-7
14,27
-8,12
36,11
-46,12
40,-16
9,-24
-14,13
24,-61
23,12
11,2
30,-9
-10,44
-64,-16
22,27
-4,-56
-17,-59
18,27
0,11
-49,19
20,-38
5,14
-1,1
62,6
5,21
-24,-12
-26,0
-15,12
19,20
37,-72
10,-31
-9,34
32,15
33,-40
-5,17
13,55
-6,76
13,35
4,-6
41,16
9,0
-20,7
-4,-3
33,21
-20,-29
-15,-4
-4,-33
-5,-25
35,-15
2,3
57,19
-8,13
38,-24
8,-51
25,-19
21,-66
4,-25
46,22
-31,30
-17,-16
8,-15
-6,-14
23,27
-28,20
17,-7
1,-34
-33,-39
-5,53
20,4
8,17
6,45
18,2
-4,-4
-18,-13
42,-32
7,-33
-31,34
-46,30
35,-3
-14,13
-72,23
1,-3
-13,4
41,-28
38,19
21,12
-42,13
-17,-3
20,-12
-18,19
6,27
75,69
7,-23
13,-37
15,36
11,-8
14,-52
3,-68
-6,8
3,-39
-39,-11
20,0
9,-7
-45,2
-17,-31
-7,28
4,64
-54,7
-39,38
46,18
-12,12
57,-2
-30,-3
0,68
-8,-18
-29,-19
-18,27
32,-2
30,11
32,-3
-10,-13
9,-19
-26,-17
35,8
41,4
-13,1
25,41
7,7
10,7
-17,-2
15,4
13,-33
34,-22
-31,5
9,23
-7,87
-35,-22
28,-1
-2,-12
14,23
5,-8
6,0
-22,35
16,-39
14,-13
11,6
-1,-29
40,-4
7,14
20,16
-29,8
17,-21
-30,7
-6,-4
-23,-42
43,27
2,-25
-12,-16
26,22
8,-26
-45,-16
50,6
11,15
41,-3
-7,19
25,14
28,-12
11,5
16,76
-43,31
13,11
-6,-8
-4,14
1,-2
12,23
12,-4
41,11
-49,-8
3,-6
1,-41
-17,25
75,48
-15,5
21,-12
33,2
-17,13
-38,4
-6,-13
4,-9
47,9
-11,12
-31,30
17,-9
-9,-11
-9,-18
6,25
-14,-4
-21,-31
34,1
-7,-18
-22,-24
-12,-8
29,-11
-8,-27
-11,-15
-19,-20
-65,-2
-4,-30
19,26
37,-23
13,8
14,28
14,-13
23,35
7,-18
17,-56
11,-12
-12,14
-14,-19
1,8
15,14
-6,43
20,-35
-9,46
-18,-6
-25,43
56,1
26,17
2,10
-13,1
-16,0
-7,22
-18,28
-3,-15
7,20
-32,11
-10,-35
20,-4
4,-12
-32,-37
-42,-38
67,-29
-15,-8
-2,-10
-18,-14
50,8
-22,18
-2,-9
-2,27
58,9
9,50
13,2
26,-77
-20,-46
-53,1
7,17
-8,-11
-52,-26
-21,28
-2,-41
4,58
-41,-30
-35,1
-14,-13
22,2
-5,-6
26,11
21,-4
-12,-24
32,-7
-5,-4
14,35
-29,10
38,68
-18,-36
9,-8
23,-41
-3,-44
-13,-2
3,-29
-26,12
12,-17
44,2
-3,-25
-7,-10
14,50
1,-24
-17,-1
8,3
-15,33
-6,-54
48,44
11,-29
22,15
-9,14
-2,-27
-25,-36
-19,14
-7,38
-4,55
30,10
40,-38
14,-15
10,-37
-15,-51
45,3
28,24
33,7
-3,-11
-34,31
3,3
7,15
10,6
44,29
-13,7
24,-8
-2,8
-16,24
16,-2
-37,38
23,22
48,13
12,-23
-8,-9
12,-6
-14,14
-9,-3
-72,1
-10,20
13,7
-11,46
8,1
-8,1
31,17
8,38
55,7
8,-48
-21,11
29,-28
32,13
12,-11
14,-61
0,-10
22,-3
45,6
35,-18
33,-3
-17,22
-13,10
30,-30
28,7
5,46
-20,-7
49,7
24,-32
16,-30
-46,-31
-21,3
-32,23
-14,11
27,-29
24,27
16,15
47,-17
30,-10
-24,-45
24,12
18,-30
18,-22
10,-6
4,26
-2,-14
-31,35
51,6
-48,-13
-48,-35
11,21
-23,25
-19,-11
-14,1
4,-1
41,-34
-13,9
2,7
12,-72
-6,11
-25,-29
45,-26
23,7
-41,-27
40,-15
-25,-12
9,-38
-68,3
23,-25
0,-14
13,25
-35,-16
20,7
-53,-22
-39,-30
-3,26
4,43
23,39
64,12
29,-22
-6,-32
9,-14
-30,-1
-4,-9
33,5
31,16
-8,6
-74,-61
-6,-14
-33,-5
-31,4
9,-33
-30,-10
25,0
-28,17
-63,-17
25,-1
31,11
-57,-27
-83,-22
14,29
-31,15
31,9
11,24
1,15
-19,43
-6,-4
3,45
16,-12
-17,-5
6,22
18,-20
-8,-8
76,17
-34,-26
-31,-50
-1,18
37,22
12,14
-17,42
-3,36
19,-48
11,-11
-53,-24
-16,2
-17,-8
15,-13
53,-44
-56,24
9,18
8,-11
-58,-21
-13,43
34,9
1,-20
5,-34
8,-36
-12,-2
17,-1
40,-9
-15,-32
-1,1
26,11
12,25
-20,4
0,-45
-4,-19
-1,23
49,3
-23,6
16,44
27,-57
8,31
-60,9
18,7
5,-13
23,34
-13,8
-63,4
-1,-22
-15,-20
50,-26
-25,41
-2,-11
9,4
12,-47
34,-35
12,-67
6,-20
9,-30
32,-22
-53,-28
41,24
40,-10
-6,-22
-9,-9
-4,-12
53,23
37,16
-39,30
3,-36
-21,14
-25,26
33,26
-37,-27
14,-7
28,2
-32,10
5,-24
-15,15
24,-20
-12,-27
18,22
27,6
21,-35
28,-4
9,7
-70,-9
-16,-17
41,-32
-2,-36
14,-13
-22,-24
28,34
12,-2
37,14
20,43
0,-8
3,-7
-7,-30
-10,-19
5,39
-22,4
11,-17
-29,14
44,-20
-11,-20
7,4
23,42
35,-15
-16,-13
-59,0
35,9
-59,-53
12,27
1,-43
12,-2
-15,2
-3,-32
-16,33
3,43
3,-22
-29,-15
-21,33
8,-7
-2,-31
13,2
-1,13
-10,0
-21,36
27,-32
10,7
2,5
-7,-4
-3,-2
-14,-26
25,41
-42,13
22,15
13,23
-2,-2
-89,-19
-2,-23
-24,6
-41,38
17,-27
10,29
35,24
18,6
56,-14
-59,-3
22,16
-13,-12
11,12
11,26
-12,-53
-12,21
14,-8
-27,21
25,34
-3,13
31,6
-4,-40
-13,27
24,-32
-16,-49
6,-5
-13,21
4,35
13,-4
-30,14
-17,2
-20,1
57,23
19,6
-6,3
12,9
19,-38
-5,30
18,32
-29,14
24,-14
3,-2
33,10
-21,-20
46,20
-18,-45
25,10
-13,-9
32,-55
34,0
11,28
-12,-35
9,-57
43,-29
32,-23
6,25
9,28
-21,-6
3,32
-10,13
-39,7
-36,17
-13,-21
2,17
18,1
-10,8
-49,10
-6,-19
-56,-13
-14,23
-16,38
20,-16
2,34
21,-9
-14,30
-11,18
-33,15
71,-4
30,-3
-19,9
-5,30
54,45
23,-25
29,-8
-25,-25
13,6
-9,-36
23,-17
18,36
6,-7
-70,21
4,12
2,21
-4,1
23,-16
3,-31
-27,-21
0,33
-30,-10
22,-10
2,10
48,14
-13,-40
-6,-28
-9,31
-28,32
23,18
-9,-4
-14,-18
14,61
7,46
12,30
7,-38
10,-2
-3,-25
-17,15
-51,-17
24,-20
-22,12
-33,15
-26,-42
-7,38
13,-1
27,25
8,43
13,4
24,8
1,0
-13,-34
-37,21
26,-47
7,-25
-21,-12
-34,-28
1,25
-49,22
-13,-46
11,-28
-46,-5
21,22
-46,25
21,-8
-26,8
3,0
10,30
-19,9
-26,16
-14,-8
7,-26
-21,6
24,-55
-14,-25
6,-49
18,-35
-31,20
-18,-31
-8,53
8,-56
40,-15
-10,9
-48,-7
-10,49
40,-17
12,2
9,-13
-48,-11
55,-2
0,17
42,-61
26,35
7,-11
40,-34
-38,11
59,33
-6,-45
-32,5
28,-2
-24,13
11,19
6,-25
-7,-35
28,-17
-34,20
-30,-2
-24,-18
-32,-4
-34,-26
31,32
-41,35
21,0
0,11
-16,-18
8,27
2,8
-8,-6
-6,9
4,15
-50,4
-34,43
-19,17
-10,-31
6,36
4,12
-82,42
41,32
-36,54
-51,8
-16,-24
-12,43
-8,-22
-20,-36
7,40
-25,-27
-34,-7
-18,41
35,54
0,-7
-9,13
-2,-23
1,-21
28,-6
56,-2
2,-19
-19,13
-21,-18
-6,-39
11,14
7,31
-45,29
-4,-33
-6,-25
-25,-44
35,8
23,-35
38,32
15,-7
20,-1
37,38
-4,-4
19,-9
-26,-14
2,6
-21,-29
5,33
-26,-15
38,-12
34,-6
33,-56
35,-68
-20,8
7,25
-56,13
1,-63
60,1
34,-25
-6,-26
-53,-23
-7,19
38,17
-17,-7
-14,-18
9,48
-38,50
5,5
47,-19
-7,50
-13,-36
0,-9
-4,-15
-5,-45
-3,-31
-23,-28
38,2
-79,-2
1,9
12,-35
34,13
-30,-1
-57,-41
63,-25
-49,36
4,7
33,50
-22,29
15,-16
19,-18
32,-12
22,23
4,-23
-13,-23
-24,5
33,24
-25,32
-20,14
-29,31
-8,-29
-44,-17
3,-6
4,-9
51,19
28,-21
48,-8
8,-11
-9,15
-13,15
-10,-24
-3,-26
8,-6
-8,7
2,42
17,32
21,-14
6,-76
-8,19
-10,-42
-16,-10
49,-19
-10,19
-14,21
27,19
11,7
32,10
-10,-8
55,-50
5,-18
15,-58
24,5
29,-3
16,5
-23,19
19,-30
49,-32
21,11
3,-32
9,-66
30,-20
-27,58
40,-39
-66,7
-5,-1
-1,25
-11,3
-8,0
-18,-7
23,-32
-2,-15
24,-14
-19,37
37,36
38,12
6,14
-16,54
-4,34
28,-12
-36,7
16,-11
10,4
-25,25
-45,-17
-5,3
26,43
20,15
-34,-9
-8,14
-14,17
-14,-17
35,-30
11,2
-21,20
-4,-5
0,17
23,28
29,15
16,3
-32,48
23,1
-22,36
27,12
5,-55
23,2
5,27
26,7
47,-7
-16,-60
-38,29
42,-32
-51,27
-24,-43
64,-24
-9,-17
69,-27
-27,41
-11,18
27,-16
48,-20
-47,6
0,-56
39,13
-21,-36
-13,-30
20,-21
-33,10
-57,1
4,-21
41,51
-9,-4
20,-16
-3,-2
20,63
-8,-22
-7,9
-11,11
15,-28
-19,42
-16,-3
26,-32
-29,-8
